1,1043
1,1039
1,1050
1,1051
1,1063
1,1061
1,1064
1,1053
1,1063
1,1029
1,1075
1,1075
1,1033
1,1049
1,1070
1,1067
1,1070
1,1060
1,1062
1,1053
1,1039
1,1052
1,1064
1,1066
1,1045
1,1064
1,1069
1,1060
1,1053
1,1063
1,1103
1,1111
1,1114
1,1096
1,1103
1,1101
1,1101
1,1139
1,1145
1,1145
1,1143
1,1147
1,1145
1,1144
1,1143
1,1144
1,1140
1,1148
1,1147
1,1145
1,1129
1,1144
1,1131
1,1130
1,1135
1,1143
1,1128
1,1144
1,1146
1,1147
1,1153
1,1157
1,1154
1,1119
1,1149
1,1156
1,1120
1,1135
1,1157
1,1158
1,1157
1,1161
1,1120
1,1141
1,1153
1,1162
1,1163
1,1008
1,1021
1,1023
1,1020
1,1017
1,1017
1,1015
1,1041
1,1026
1,1052
1,1056
1,1057
1,1040
1,1056
1,1036
1,1047
1,1036
1,1051
1,1053
1,1053
1,1045
1,1054
1,1035
1,1053
1,1042
1,1007
1,1043
1,1041
1,1046
1,1038
1,1023
1,1049
1,1037
1,1040
1,1050
1,1046
1,1058
1,1039
1,1050
1,1043
1,1045
1,1066
1,1066
1,1045
1,1057
1,1065
1,1068
1,1012
1,1020
1,1030
1,1021
1,1021
1,1027
1,1020
1,1033
1,1050
1,1010
1,1026
1,1039
1,1045
1,1052
1,1051
1,1061
1,1052
1,1037
1,1051
1,1058
1,1053
1,1053
1,1053
1,1055
1,1005
1,1055
1,1049
1,1056
1,1053
1,1047
1,1051
1,1044
1,1041
1,1048
1,1041
1,1032
1,1039
1,1043
1,1043
1,1040
1,1042
1,1048
1,1047
1,1063
1,1066
1,1064
1,1065
1,1082
1,1090
1,1078
1,1113
1,1094
1,1096
1,1086
1,1048
1,1121
1,1105
1,1061
1,1128
1,1113
1,1124
1,1111
1,1123
1,1104
1,1112
1,1123
1,1133
1,1132
1,1120
1,1111
1,1131
1,1124
1,1120
1,1120
1,1122
1,1119
1,1135
1,1093
1,1135
1,1099
1,1118
1,1115
1,1116
1,1110
1,1116
1,1098
1,1102
1,1113
1,1124
1,1120
1,1124
1,1131
1,1124
1,1129
1,1011
1,1022
1,1018
1,1021
1,1003
1,1066
1,1062
1,1002
1,998
1,1049
1,1033
1,1044
1,1043
1,1038
1,1062
1,1049
1,1017
1,1029
1,1020
1,1026
1,1040
1,1029
1,1044
1,1055
1,1063
1,1024
1,1045
1,1060
1,1060
1,1054
1,1060
1,1016
1,1060
1,1028
1,1066
1,1058
1,1066
1,1065
1,1065
1,1048
1,1046
1,1016
1,1039
1,1055
1,1045
1,1051
1,1030
1,1009
1,1018
1,1008
1,1016
1,1023
1,1007
1,1059
1,1051
1,969
1,1013
1,1062
1,1073
1,1079
1,1079
1,1059
1,1094
1,1101
1,1090
1,1104
1,1079
1,1097
1,1089
1,1090
1,1068
1,1107
1,1078
1,1097
1,1108
1,1106
1,1109
1,1111
1,1113
1,1111
1,1099
1,1099
1,1084
1,1068
1,1098
1,1091
1,1091
1,1114
1,1114
1,1063
1,1069
1,1051
1,1081
1,1059
1,1059
1,1069
1,1086
1,1083
1,1058
1,1103
1,1093
1,1067
1,1088
1,1043
1,1007
1,1033
1,1041
1,1054
1,1059
1,1021
1,1028
1,1023
1,1034
1,1032
1,1044
1,1036
1,1065
1,1031
1,1066
1,1048
1,1048
1,1021
1,1051
1,1045
1,1053
1,1042
1,1031
1,1046
1,1060
1,1055
1,1019
1,1063
1,1056
1,1054
1,1042
1,1053
1,1042
1,1009
1,1044
1,1041
1,993
1,987
1,1019
1,1040
1,1000
1,1039
1,1049
1,1016
1,1003
1,986
1,1022
1,1021
1,1079
1,1087
1,1077
1,1068
1,1087
1,1111
1,1054
1,1098
1,1086
1,1069
1,1074
1,1083
1,1071
1,1117
1,1106
1,1109
1,1070
1,1102
1,1088
1,1115
1,1083
1,1075
1,1094
1,1097
1,1111
1,1067
1,1079
1,1072
1,1108
1,1084
1,1102
1,1110
1,1092
1,1089
1,1113
1,1102
1,1066
1,1075
1,1054
1,1063
1,1071
1,1085
1,1084
1,1093
1,1081
1,1095
1,1079
1,1017
1,1007
1,1016
1,1024
1,978
1,1011
1,1012
1,1002
1,1047
1,1056
1,1045
1,1005
1,1028
1,1004
1,990
1,1036
1,1013
1,1062
1,1022
1,1051
1,1024
1,1034
1,1007
1,987
1,1032
1,1037
1,1036
1,1030
1,1026
1,1049
1,1000
1,975
1,1024
1,1013
1,997
1,997
1,999
1,998
1,1019
1,1021
1,1020
1,1044
1,995
1,1007
1,1003
1,1036
1,1021
1,1026
1,1026
1,988
1,1026
1,1036
1,1027
1,961
1,1010
1,1021
1,1000
1,1037
1,1027
1,979
1,1041
1,1029
1,988
1,1028
1,984
1,997
1,980
1,1008
1,1046
1,1068
1,977
1,1012
1,1065
1,1007
1,1041
1,975
1,1015
1,1044
1,1054
1,973
1,1043
1,1026
1,1036
1,1022
1,1028
1,1029
1,1022
1,1021
1,1043
1,819
1,1014
1,525
1,12121
1,12138
1,7992
1,5906
1,15536
1,15905
1,12811
1,19821
1,19825
1,21216
1,19833
1,19834
1,19841
1,19839
1,3283
1,1418
1,417502
1,370175
1,297474
1,255200
1,300926
1,291930
1,293467
1,291366
1,448336
1,438778
1,447568
1,258850
1,260811
1,239621
1,232770
1,271694
1,279262
1,224571
1,226437
1,161928
1,222735
1,414312
1,82068
2,220664
1,4153
1,15536
1,32983
1,193600
1,193813
1,204408
1,205959
1,198669
1,193167
1,199330
1,186636
1,178322
1,112826
1,239249
1,298330
1,292378
1,255231
1,241296
1,262653
1,261152
1,226979
1,269082
1,273661
1,81335
1,76048
1,246412
1,250163
1,237650
1,232151
1,260344
1,256429
1,266937
1,261782
1,234761
1,235717
1,142780
1,176340
1,131794
2,11
2,8244
2,5509
1,182086
1,193015
1,210751
1,208437
1,116604
1,156219
1,223218
1,224511
1,130628
2,9
1,11
1,11
1,119452
1,111027
1,12
1,12
1,12
1,17
1,17
1,17
1,84
1,84
1,85
2,6
1,18
1,18
1,18
16,4259
1,254021
1,253562
1,241634
1,237474
1,242358
1,246966
1,265409
1,293438
1,291983
1,218557
1,222395
1,209993
1,205407
1,192904
1,180645
1,158018
1,174964
1,204982
1,197752
1,240591
1,261275
1,280498
1,276751
1,244442
1,261965
1,299030
1,299968
1,234190
1,190191
1,265653
1,268562
1,246658
1,240047
1,235437
1,260849
1,213787
1,151847
1,194171
1,204959
1,207086
1,199515
1,194188
1,200438
1,187599
1,179464
1,149532
1,5863
1,5875
1,5931
1,5901
1,5931
1,5937
1,5981
1,5971
1,5990
1,6165
1,6186
1,6192
1,5917
1,5861
1,5904
1,5890
1,5952
1,5938
1,5880
1,5889
1,5906
1,5848
1,5877
1,5907
1,6027
1,6054
1,6146
1,6039
1,6005
1,6000
1,5971
1,5941
1,5970
1,5769
1,5777
1,5825
1,6009
1,6031
1,6037
1,6032
1,6063
1,6061
1,5860
1,5875
1,5972
1,6036
1,6001
1,6004
1,5991
1,5951
1,6077
1,5919
1,5926
1,5993
1,5887
1,5903
1,5882
1,5921
1,5939
1,5969
1,5939
1,5848
1,5863
1,5941
1,5864
1,5849
1,5821
1,5842
1,5874
1,5997
1,6006
1,6024
1,6066
1,5820
1,5801
1,5863
1,5865
1,6000
1,5998
1,5902
1,5939
1,6131
1,6174
1,6139
1,6182
1,5942
1,5946
1,5978
1,6032
1,5850
1,5856
1,5830
1,5870
1,5951
1,5956
1,5937
1,5995
1,5978
1,6032
1,5940
1,6020
1,5961
1,5994
1,6023
1,6011
1,6074
1,6006
1,5984
1,6048
1,5842
1,5818
1,5869
1,5880
1,6014
1,6009
1,5994
1,6036
1,5962
1,5974
1,5983
1,6069
1,5938
1,5956
1,5881
1,5876
1,5852
1,5840
1,5871
1,16110
1,16184
1,16193
1,16158
1,16385
1,16337
1,16366
1,16183
1,16340
1,16220
1,16231
1,16368
1,16399
1,16339
1,16434
1,16169
1,16377
1,16265
1,16190
1,16307
1,16435
1,16343
1,16376
1,5926
1,5969
1,5937
1,5952
1,5892
1,5882
1,6014
1,6011
1,6035
1,6076
1,5949
1,5961
1,5982
1,6035
1,5956
1,5955
1,5978
1,6032
1,5931
1,5938
1,5807
1,5869
1,5835
1,5849
1,5818
1,5860
1,5815
1,5853
1,5818
1,5957
1,6031
1,6005
1,6041
1,6035
1,6038
1,6072
1,6076
1,6078
1,133684
1,465152
1,431576
1,264023
1,271275
1,307851
1,311877
1,291921
1,287903
1,308982
1,308430
1,277990
1,281295
1,212823
1,218329
1,213202
1,212600
1,190302
1,181122
1,191806
1,197873
1,177763
1,182935
1,168832
1,198195
1,210077
1,207771
1,184430
1,142089
1,222738
1,223973
1,182391
1,285640
1,292437
1,287392
1,271852
1,271908
1,213554
1,259599
1,281278
1,275885
1,266578
1,198954
1,62
1,62
32,12
16,5
1,254393
1,258686
1,294285
1,267351
1,275944
1,248090
1,202429
1,194268
1,203067
1,214256
1,214371
1,215843
1,221121
1,211741
1,206989
1,194754
1,182083
1,214008
1,215118
1,207201
1,238354
1,254682
1,257207
1,282087
16,12400
16,12513
16,15309
16,17398
16,21648
16,66015
16,71623
16,76768
16,67659
16,66583
1,43586
1,141470
1,2
1,2
1,2
1,2
1,9388
16,1257
1,1257
16,551
16,551
2,6
1,10119
1,98123
1,41770
1,18761
1,3
1,2
1,2
1,3
1,2
2,1062
2,1575
1,3
1,2
1,3
1,3
1,3
16,65208
16,68866
16,72726
16,63206
16,67311
1,6
1,5
1,5
1,9
1,5
32,17544
16,17540
1,62
32,18582
16,18579
32,18518
16,18511
32,16924
16,16921
32,16950
16,16946
1,62
1,7
1,3
1,322
1,3
1,2
1,9
1,8
1,8
1,8
1,8
1,10
1,9
1,8
1,7
1,5
1,9
1,8
1,8
1,8
1,6
1,8
1,8
1,8
1,4
1,9
1,7
1,5
1,7
1,7
1,7
1,8
1,8
1,8
1,6
1,8
1,10
1,10
1,9
1,9
1,8
1,8
1,9
1,23
1,20
1,23
1,23
1,27
1,27
1,15
1,27
1,20
1,27
1,21
1,18
1,27
1,27
1,27
1,28
1,0
1,22
1,17
1,22
1,22
1,22
1,20
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,23
1,23
1,23
1,19
1,19
1,19
1,19
1,19
1,19
1,18
1,18
1,18
1,18
1,16
1,18
1,18
1,7
1,8
1,7
1,7
1,2
1,14
1,16
1,18
1,18
1,18
1,16
1,18
1,18
1,16
1,17
1,8
1,18
1,18
1,25
1,25
1,31
1,44
16,0
1,61
1,62
16,3
1,129417
1,134060
1,131335
1,130004
1,126203
1,118558
1,117717
1,121073
1,118784
1,121773
1,113815
1,142481
1,167901
1,168891
1,183145
1,184239
1,0
1,3
16,5
1,3
16,87486
1,62
1,110291
1,144527
1,144524
1,77075
2,97
2,21856
12,4
1,114724
1,2
32,4
32,5
1,6
1,10
1,10
1,7
1,5
1,3
2,4
2,3
1,12
1,12
1,12
1,10
1,10
1,9
1,9
1,9
1,9
1,8
1,8
1,6
1,11
1,9
1,11
1,9
1,7
1,10
1,10
1,6
1,8
1,8
1,6
1,9
1,9
1,9
1,7
1,7
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,5
1,20
1,20
1,41
1,52
1,43
1,44
1,36
1,36
1,61
1,42
1,48
1,65
1,11
1,36
1,40
1,36
1,36
1,36
1,36
1,36
1,36
1,36
1,36
1,36
1,36
1,14
1,26
1,19
1,36
1,36
1,36
1,36
1,36
1,36
1,42
1,48
1,41
1,22
1,15
1,42
1,47
1,41
1,44
1,46
1,41
1,60
1,41
1,41
1,52
1,42
1,42
1,44
1,41
1,41
1,41
1,43
1,42
1,54
1,42
1,41
1,41
1,41
1,43
1,14
1,42
1,44
1,42
1,13
1,42
1,41
1,59
1,48
1,52
1,41
1,51
1,42
1,41
1,42
1,53
1,42
1,41
1,43
1,42
1,42
1,41
1,47
1,44
1,47
1,44
1,42
1,44
1,45
1,41
1,61
1,15
1,49
1,41
1,67
1,45
1,50
1,40
1,41
1,59
1,66
1,53
1,42
1,46
1,40
1,43
1,13
1,41
1,41
1,41
1,41
1,14
1,61
1,40
1,43
1,44
1,45
1,44
1,41
1,43
1,41
1,40
1,42
1,40
1,40
1,41
1,41
1,44
1,43
1,50
1,53
1,42
1,40
1,43
1,40
1,46
1,45
1,16
1,47
1,48
1,47
1,40
1,41
1,14
1,52
1,51
1,41
1,41
1,46
1,42
1,41
1,45
1,40
1,40
1,41
1,50
1,55
1,45
1,42
1,48
1,40
1,45
1,14
1,41
1,46
1,40
1,51
1,40
1,41
1,40
1,45
1,42
1,42
1,56
1,40
1,40
1,42
1,42
1,43
1,58
1,42
1,40
1,41
1,41
1,41
1,14
1,51
1,45
1,66
1,40
1,40
1,41
1,42
1,52
1,45
1,16
1,16
1,44
1,53
1,45
1,43
1,43
1,45
1,44
1,44
1,44
1,47
1,44
1,45
1,17
1,40
1,55
1,45
1,41
1,40
1,41
1,52
1,42
1,35
1,45
1,45
1,42
1,54
1,45
1,46
1,41
1,42
1,44
1,40
1,43
1,43
1,43
1,50
1,58
1,41
1,43
1,17
1,66
1,45
1,51
1,47
1,47
1,54
1,43
1,42
1,42
1,40
1,58
1,48
1,41
1,42
1,49
1,45
1,42
1,15
1,43
1,44
1,46
1,59
1,47
1,16
1,46
1,47
1,56
1,46
1,58
1,50
1,54
1,47
1,55
1,45
1,55
1,46
1,48
1,66
1,46
1,44
1,46
1,55
1,47
1,47
1,46
1,53
1,54
1,42
1,16
1,46
1,47
1,46
1,53
1,50
1,45
1,17
1,47
1,48
1,46
1,45
1,42
1,49
1,46
1,50
1,66
1,48
1,46
1,51
1,47
1,44
1,48
1,42
1,43
1,49
1,41
1,41
1,48
1,52
1,55
1,41
1,16
1,42
1,51
1,56
1,17
1,42
1,46
1,50
1,52
1,56
1,52
1,45
1,43
1,45
1,43
1,45
1,45
1,42
1,53
1,50
1,42
1,42
1,55
1,51
1,47
1,46
1,46
1,48
1,47
1,34
1,51
1,43
1,18
1,49
1,46
1,45
1,49
1,58
1,48
1,50
1,47
1,48
1,44
1,50
1,42
1,49
1,17
1,45
1,48
1,47
1,44
1,58
1,61
1,47
1,42
1,56
1,46
1,47
1,51
1,55
1,46
1,43
1,17
1,45
1,47
1,53
1,55
1,48
1,50
1,44
1,44
1,51
1,46
1,57
1,44
1,43
1,17
1,47
1,47
1,43
1,46
1,42
1,53
1,44
1,43
1,43
1,20
1,51
1,46
1,45
1,52
1,43
1,56
1,46
1,61
1,44
1,44
1,40
1,51
1,51
1,54
1,54
1,66
1,47
1,17
1,42
1,44
1,57
1,48
1,55
1,42
1,46
1,53
1,43
1,42
1,19
1,46
1,57
1,57
1,42
1,47
1,45
1,42
1,45
1,60
1,42
1,29
1,50
1,42
1,44
1,47
1,50
1,53
1,46
1,19
1,46
1,52
1,51
1,56
1,51
1,49
1,45
1,58
1,48
1,48
1,45
1,52
1,45
1,51
1,59
1,48
1,67
1,54
1,47
1,55
1,48
1,48
1,53
1,48
1,21
1,54
1,51
1,48
1,43
1,46
1,47
1,58
1,56
1,18
1,45
1,43
1,60
1,61
1,63
1,49
1,43
1,44
1,52
1,50
1,42
1,47
1,48
1,29
1,54
1,34
1,49
1,47
1,62
1,48
1,47
1,53
1,53
1,50
1,36
1,43
1,43
1,62
1,43
1,58
1,43
1,43
1,45
1,43
1,18
1,50
1,43
1,62
1,47
1,47
1,46
1,55
1,50
1,48
1,50
1,53
1,49
1,50
1,60
1,48
1,55
1,60
1,48
1,20
1,60
1,63
1,51
1,51
1,44
1,48
1,51
1,44
1,54
1,66
1,62
1,20
1,45
1,46
1,54
1,53
1,30
1,57
1,50
1,52
1,21
1,48
1,48
1,27
1,47
1,47
1,48
1,51
1,53
1,52
1,47
1,60
1,46
1,48
1,47
1,46
1,60
1,66
1,56
1,52
1,20
1,52
1,51
1,54
1,51
1,49
1,66
1,62
1,53
1,47
1,35
1,49
1,50
1,66
1,58
1,58
1,49
1,61
1,51
1,43
1,53
1,48
1,50
1,20
1,25
1,45
1,48
1,57
1,63
1,53
1,55
1,47
1,20
1,57
1,55
1,58
1,60
1,57
1,58
1,61
1,60
1,62
1,53
1,43
1,19
1,50
1,57
1,44
1,47
1,42
1,41
1,41
1,67
1,48
1,43
1,46
1,43
1,42
1,55
1,48
1,63
1,56
1,49
1,48
1,64
1,60
1,52
1,66
1,48
1,20
1,52
1,55
1,54
1,64
1,46
1,52
1,59
1,19
1,60
1,52
1,57
1,46
1,61
1,47
1,51
1,55
1,61
1,57
1,52
1,48
1,64
1,59
1,45
1,59
1,46
1,45
1,53
1,47
1,48
1,48
1,45
1,18
1,55
1,46
1,52
1,45
1,50
1,51
1,49
1,66
1,58
1,56
1,53
1,48
1,50
1,66
1,47
1,60
1,61
1,52
1,57
1,19
1,59
1,63
1,48
1,53
1,47
1,57
1,61
1,53
1,60
1,64
1,51
1,20
1,53
1,53
1,56
1,59
1,49
1,56
1,50
1,56
1,22
1,30
1,50
1,52
1,54
1,58
1,50
1,51
1,59
1,51
1,52
1,51
1,54
1,67
1,52
1,53
1,62
1,55
1,55
1,63
1,20
1,54
1,51
1,51
1,51
1,67
1,52
1,56
1,30
1,63
1,56
1,57
1,53
1,23
1,58
1,59
1,55
1,34
1,57
1,56
1,52
1,50
1,50
1,51
1,57
1,63
1,57
1,58
1,61
1,55
1,57
1,62
1,62
1,58
1,23
1,54
1,55
1,61
1,61
1,22
1,49
1,49
1,55
1,49
1,55
1,62
1,55
1,63
1,58
1,55
1,58
1,54
1,49
1,19
1,65
1,57
1,60
1,50
1,61
1,60
1,55
1,60
1,52
1,52
1,58
1,55
1,62
1,51
1,61
1,59
1,19
1,51
1,52
1,56
1,58
1,20
1,51
1,59
1,59
1,57
1,54
1,62
1,57
1,56
1,57
1,54
1,56
1,54
1,62
1,57
1,20
1,59
1,60
1,56
1,58
1,58
1,57
1,56
1,60
1,55
1,54
1,54
1,61
1,60
1,55
1,49
1,65
1,63
1,55
1,21
1,41
1,51
1,58
1,54
1,61
1,54
1,65
1,49
1,49
1,65
1,52
1,60
1,28
1,51
1,65
1,54
1,53
1,55
1,51
1,52
1,62
1,66
1,61
1,54
1,61
1,23
1,55
1,56
1,59
1,19
1,52
1,52
1,57
1,61
1,51
1,56
1,50
1,55
1,54
1,51
1,52
1,50
1,61
1,49
1,65
1,52
1,61
1,52
1,52
1,59
1,60
1,53
1,53
1,52
1,21
1,60
1,59
1,57
1,61
1,62
1,60
1,61
1,55
1,53
1,53
1,58
1,53
1,20
1,53
1,55
1,54
1,54
1,60
1,56
1,59
1,51
1,55
1,50
1,55
1,28
1,23
1,51
1,62
1,55
1,60
1,60
1,62
1,62
1,50
1,62
1,55
1,56
1,63
1,59
1,62
1,63
1,56
1,51
1,62
1,56
1,57
1,30
1,21
1,61
1,61
1,66
1,56
1,61
1,52
1,62
1,20
1,58
1,61
1,58
1,56
1,65
1,59
1,57
1,60
1,62
1,65
1,56
1,65
1,63
1,58
1,58
1,60
1,58
1,20
1,61
1,61
1,51
1,56
1,57
1,63
1,52
1,57
1,59
1,56
1,55
1,61
1,55
1,55
1,59
1,66
1,20
1,54
1,51
1,55
1,59
1,51
1,58
1,60
1,56
1,62
1,20
1,55
1,60
1,55
1,55
1,54
1,57
1,65
1,52
1,62
1,56
1,62
1,57
1,58
1,60
1,65
1,55
1,56
1,57
1,62
1,54
1,57
1,55
1,59
1,55
1,54
1,63
1,58
1,60
1,20
1,59
1,61
1,60
1,58
1,60
1,65
1,22
1,61
1,57
1,62
1,66
1,57
1,63
1,63
1,56
1,57
1,57
1,27
1,27
1,27
1,27
1,27
1,27
1,17
1,30
1,8
1,22
1,20
1,30
1,31
1,25
1,30
1,28
1,30
1,33
1,26
1,30
1,33
1,7
1,35
1,35
1,34
1,35
1,34
1,35
1,34
1,34
1,35
1,34
1,34
1,7
1,34
1,34
1,34
1,34
1,60
1,62
1,60
1,60
1,60
1,67
1,61
1,84
1,60
1,61
1,60
1,67
1,60
1,60
1,29
1,76
1,71
1,60
1,13
1,17
1,60
1,65
1,60
1,67
1,60
1,75
1,60
1,61
1,60
1,61
1,60
1,60
1,60
1,61
1,60
1,71
1,64
1,60
1,60
1,66
1,61
1,61
1,61
1,12
1,61
1,62
1,60
1,60
1,25
1,60
1,60
1,75
1,61
1,76
1,65
1,61
1,15
1,62
1,60
1,60
1,60
1,69
1,70
1,70
1,68
1,65
1,65
1,62
1,10
1,67
1,55
1,66
1,55
1,47
1,64
1,64
1,61
1,47
1,68
1,59
1,64
1,55
1,60
1,47
1,66
1,47
1,76
1,65
1,71
1,62
1,72
1,64
1,66
1,65
1,61
1,68
1,61
1,62
1,61
1,80
1,66
1,61
1,66
1,61
1,61
1,66
1,61
1,62
1,76
1,61
1,61
1,65
1,62
1,10
1,64
1,61
1,63
1,62
1,65
1,61
1,64
1,61
1,61
1,65
1,66
1,61
1,61
1,61
1,66
1,76
1,70
1,70
1,65
1,61
1,61
1,62
1,28
1,29
1,68
1,65
1,35
1,39
1,65
1,30
1,61
1,68
1,62
1,61
1,29
1,67
1,62
1,66
1,17
1,61
1,61
1,65
1,61
1,27
1,61
1,61
1,73
1,63
1,71
1,79
1,74
1,64
1,69
1,18
1,64
1,61
1,62
1,62
1,64
1,66
1,69
1,62
1,69
1,91
1,70
1,62
1,67
1,62
1,62
1,65
1,72
1,88
1,68
1,62
1,69
1,62
1,64
1,63
1,65
1,71
1,67
1,64
1,68
1,68
1,65
1,76
1,69
1,67
1,71
1,65
1,66
1,73
1,65
1,70
1,81
1,68
1,72
1,67
1,65
1,80
1,69
1,28
1,64
1,89
1,31
1,27
1,69
1,68
1,65
1,71
1,65
1,65
1,72
1,66
1,34
1,69
1,66
1,66
1,63
1,66
1,28
1,68
1,58
1,85
1,62
1,65
1,80
1,65
1,66
1,65
1,65
1,68
1,70
1,66
1,58
1,74
1,65
1,65
1,28
1,64
1,11
1,63
1,34
1,34
1,34
1,34
1,34
1,34
1,34
1,32
1,34
1,34
1,20
1,34
1,34
1,34
1,34
1,34
1,40
1,35
1,48
1,37
1,39
1,45
1,35
1,38
1,34
1,36
1,34
1,33
1,9
1,47
1,33
1,19
1,14
1,11
1,9
1,26
1,25
1,21
1,25
1,23
1,20
1,22
1,15
1,16
1,22
1,15
1,19
1,31
1,8
1,31
1,31
1,31
1,32
1,32
1,31
1,31
1,31
1,35
1,31
1,32
1,34
1,31
1,31
1,5
1,33
1,31
1,34
1,31
1,31
1,32
1,31
1,33
1,21
1,32
1,33
1,32
1,35
1,33
1,35
1,13
1,35
1,32
1,25
1,32
1,33
1,11
1,31
1,32
1,31
1,32
1,32
1,33
1,31
1,32
1,32
1,35
1,32
1,32
1,32
1,7
1,32
1,31
1,31
1,34
1,32
1,32
1,33
1,34
1,35
1,33
1,33
1,35
1,33
1,33
1,10
1,32
1,32
1,34
1,32
1,34
1,35
1,32
1,32
1,32
1,32
1,33
1,32
1,32
1,31
1,31
1,34
1,31
1,28
1,22
1,31
1,31
1,34
1,31
1,32
1,31
1,31
1,32
1,32
1,33
1,33
1,32
1,32
1,34
1,32
1,11
1,34
1,32
1,35
1,33
1,34
1,32
1,33
1,34
1,32
1,32
1,35
1,34
1,32
1,32
1,32
1,34
1,34
1,32
1,32
1,32
1,32
1,32
1,35
1,34
1,32
1,25
1,33
1,34
1,35
1,35
1,33
1,34
1,33
1,32
1,33
1,33
1,13
1,33
1,33
1,33
1,33
1,33
1,35
1,33
1,35
1,33
1,33
1,10
1,27
1,33
1,35
1,33
1,33
1,33
1,34
1,33
1,35
1,35
1,33
1,33
1,33
1,33
1,35
1,33
1,33
1,33
1,34
1,35
1,34
1,17
1,33
1,33
1,34
1,35
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,15
1,30
1,4
1,10
1,9
1,9
1,10
1,10
1,11
1,11
1,11
1,11
1,11
1,7
1,11
1,11
1,11
1,11
1,12
1,13
1,13
1,13
1,14
1,15
1,16
1,16
1,16
1,16
1,4
1,13
1,10
1,10
1,10
1,10
1,11
1,17
1,22
1,22
1,8
1,15
1,17
1,18
1,19
1,21
1,12
1,16
1,15
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,2
1,22
1,21
1,21
1,27
1,26
1,25
1,26
1,26
1,45
1,3
1,25
1,26
1,25
1,26
1,26
1,25
1,25
1,26
1,18
1,18
1,18
1,18
1,9
1,18
1,18
1,18
1,18
1,18
1,41
1,43
1,41
1,40
1,38
1,44
1,22
1,19
1,22
1,22
1,25
1,25
1,20
1,19
1,19
1,19
1,19
1,19
1,26
1,26
1,26
1,32
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,23
1,23
1,23
1,22
1,27
1,27
1,12
1,29
1,37
1,35
1,27
1,27
1,42
1,31
1,41
1,27
1,6
1,31
1,53
1,28
1,52
1,30
1,39
1,50
1,40
1,29
1,41
1,40
1,21
1,30
1,21
1,40
1,8
1,32
1,39
1,40
1,28
1,9
1,42
1,38
1,28
1,39
1,28
1,32
1,39
1,40
1,28
1,42
1,5
1,50
1,38
1,27
1,24
1,15
1,22
1,22
1,26
1,26
1,44
1,26
1,25
1,26
1,28
1,28
1,24
1,27
1,26
1,26
1,25
1,25
1,26
1,24
1,25
1,26
1,24
1,25
1,25
1,24
1,20
1,24
1,24
1,25
1,25
1,26
1,52
1,26
1,28
1,28
1,31
1,13
1,36
1,46
1,27
1,27
1,45
1,39
1,24
1,29
1,30
1,30
1,36
1,16
1,9
1,27
1,31
1,28
1,12
1,28
1,40
1,19
1,40
1,30
1,28
1,37
1,28
1,30
1,38
1,28
1,11
1,30
1,31
1,30
1,41
1,56
1,49
1,31
1,14
1,14
1,14
1,43
1,14
1,30
1,28
1,28
1,49
1,29
1,29
1,27
1,56
1,28
1,42
1,38
1,28
1,12
1,29
1,5
1,28
1,41
1,49
1,8
1,28
1,31
1,49
1,30
1,28
1,8
1,48
1,8
1,28
1,28
1,55
1,27
1,27
1,55
1,24
1,6
1,56
1,37
1,31
1,41
1,51
1,38
1,47
1,37
1,40
1,31
1,40
1,30
1,29
1,30
1,16
1,29
1,18
1,32
1,31
1,28
1,31
1,46
1,10
1,18
1,23
1,37
1,42
1,31
1,31
1,28
1,27
1,42
1,27
1,37
1,56
1,52
1,31
1,34
1,52
1,40
1,27
1,27
1,47
1,30
1,42
1,30
1,28
1,25
1,36
1,30
1,29
1,30
1,41
1,52
1,25
1,25
1,28
1,28
1,27
1,38
1,30
1,43
1,31
1,38
1,41
1,6
1,31
1,34
1,30
1,23
1,53
1,31
1,39
1,40
1,47
1,42
1,36
1,40
1,25
1,25
1,25
1,25
1,28
1,25
1,25
1,25
1,25
1,25
1,25
1,25
1,23
1,31
1,26
1,27
1,26
1,41
1,26
1,26
1,28
1,26
1,27
1,27
1,31
1,28
1,27
1,26
1,37
1,27
1,53
1,39
1,43
1,32
1,40
1,41
1,44
1,42
1,37
1,40
1,15
1,38
1,52
1,37
1,48
1,45
1,7
1,36
1,27
1,37
1,28
1,40
1,22
1,22
1,43
1,40
1,28
1,29
1,28
1,37
1,30
1,28
1,28
1,41
1,51
1,42
1,26
1,37
1,49
1,16
1,48
1,47
1,24
1,26
1,26
1,27
1,37
1,41
1,40
1,37
1,13
1,54
1,30
1,57
1,26
1,38
1,30
1,44
1,55
1,39
1,46
1,38
1,40
1,42
1,34
1,30
1,29
1,45
1,12
1,37
1,31
1,19
1,34
1,37
1,39
1,38
1,38
1,30
1,46
1,56
1,9
1,31
1,26
1,26
1,26
1,21
1,26
1,27
1,43
1,39
1,39
1,26
1,21
1,44
1,25
1,31
1,53
1,44
1,37
1,49
1,31
1,37
1,45
1,28
1,29
1,29
1,31
1,41
