2,2
2,2
16,602
64,5
32,4
64,7
32,8
64,6
32,7
64,17
32,4
32,2
32,2
64,125
32,4
64,125
32,4
64,125
32,4
2,145
2,145
64,25
32,2
32,6
32,8
16,786
16,786
16,26
16,25
16,12
16,12
16,9
16,9
16,13
16,13
32,10
32,9
64,45
32,3
32,7
32,7
32,5
32,7
64,24
32,3
32,6
32,7
2,32
2,32
2,34
2,34
2,94
2,94
2,7
2,7
2,19
2,19
2,178
2,178
64,126
32,5
64,125
32,4
2,5
2,5
2,4
2,4
2,2
16,131
